orderID,order date,customer name,state,city
ORD1000,20-02-2025,Dorothy Green,Tamil Nadu,Coimbatore
ORD1001,30-01-2025,Cindy Downs,Delhi,New Delhi
ORD1002,17-10-2024,Robert Rosario,Karnataka,Bangalore
ORD1003,30-09-2024,Madison Powell,Gujarat,Vadodara
ORD1004,10-11-2024,Mitchell Foster,Uttar Pradesh,Kanpur
ORD1005,11-06-2025,Christopher Riley,Uttar Pradesh,Varanasi
ORD1006,30-01-2025,Robert Johnson,Maharashtra,Nagpur
ORD1007,15-02-2025,Michael Barnes,Tamil Nadu,Chennai
ORD1008,25-03-2025,Brian Davis,West Bengal,Howrah
ORD1009,09-03-2025,Andrew Harris,West Bengal,Kolkata
ORD1010,31-10-2024,Mary Ponce,Karnataka,Mysore
ORD1011,23-12-2024,William Cruz,Gujarat,Vadodara
ORD1012,22-05-2025,Andrea Williams,Maharashtra,Pune
ORD1013,06-01-2025,Terry Diaz,Karnataka,Bangalore
ORD1014,24-07-2024,Teresa Adams,Tamil Nadu,Chennai
ORD1015,06-07-2025,Mario Martinez,Gujarat,Vadodara
ORD1016,26-01-2025,Ryan Smith,West Bengal,Kolkata
ORD1017,14-03-2025,Theresa Foster,West Bengal,Howrah
ORD1018,12-05-2025,Deborah Cortez,Maharashtra,Pune
ORD1019,11-04-2025,Destiny Smith,Maharashtra,Mumbai
ORD1020,24-05-2025,Crystal Bates,Maharashtra,Mumbai
ORD1021,14-07-2025,Jesse Garcia,Maharashtra,Nagpur
ORD1022,30-09-2024,Megan Villegas,Gujarat,Vadodara
ORD1023,17-02-2025,Bryan Elliott,Maharashtra,Mumbai
ORD1024,01-11-2024,Dr. Taylor Avery,Karnataka,Mysore
ORD1025,04-03-2025,Amanda Werner,Maharashtra,Nagpur
ORD1026,26-06-2025,Steven Hogan,Maharashtra,Nagpur
ORD1027,22-06-2025,William Underwood,West Bengal,Kolkata
ORD1028,21-05-2025,Chad Chavez,Maharashtra,Mumbai
ORD1029,09-06-2025,Brandy Richards,Karnataka,Mysore
ORD1030,20-01-2025,Alexander Fox,Tamil Nadu,Coimbatore
ORD1031,24-05-2025,Richard Mason,Uttar Pradesh,Lucknow
ORD1032,31-03-2025,Lee Paul,Maharashtra,Nagpur
ORD1033,22-03-2025,Dakota Holt,Karnataka,Bangalore
ORD1034,29-01-2025,Molly Harper,Maharashtra,Pune
ORD1035,27-12-2024,Sandra Long,Karnataka,Bangalore
ORD1036,21-10-2024,Nicholas Delacruz,Delhi,New Delhi
ORD1037,16-05-2025,Maurice Hoffman,Delhi,New Delhi
ORD1038,26-05-2025,Martin Sharp,Karnataka,Mysore
ORD1039,19-11-2024,Michael Jackson,Gujarat,Surat
ORD1040,17-01-2025,Danielle Harris,Maharashtra,Pune
ORD1041,22-09-2024,David Arnold,West Bengal,Kolkata
ORD1042,22-06-2025,Bryan Warner,Maharashtra,Pune
ORD1043,22-10-2024,Michael Watson,Maharashtra,Mumbai
ORD1044,01-03-2025,Amber Wilson,Uttar Pradesh,Lucknow
ORD1045,11-03-2025,Robin Mclean,Karnataka,Hubli
ORD1046,25-01-2025,Paula Gonzalez,Gujarat,Ahmedabad
ORD1047,18-06-2025,Mitchell Mcmillan,Uttar Pradesh,Varanasi
ORD1048,11-08-2024,Jesse Peterson,West Bengal,Howrah
ORD1049,31-03-2025,Paula Williams,West Bengal,Howrah
ORD1050,21-05-2025,William Kelly,West Bengal,Howrah
ORD1051,24-06-2025,Patrick Hubbard,Maharashtra,Pune
ORD1052,23-03-2025,Ryan Townsend,Karnataka,Hubli
ORD1053,11-06-2025,Joshua Craig,Gujarat,Ahmedabad
ORD1054,05-07-2025,Dale Beltran,Delhi,New Delhi
ORD1055,12-06-2025,Angela Wood,Delhi,New Delhi
ORD1056,30-04-2025,Kyle Sutton,Gujarat,Surat
ORD1057,27-03-2025,Nicole Lopez,Tamil Nadu,Chennai
ORD1058,23-10-2024,Connie Clark,West Bengal,Howrah
ORD1059,29-08-2024,Nicole Lozano,West Bengal,Kolkata
ORD1060,19-11-2024,Stephanie Lowe,Karnataka,Hubli
ORD1061,28-12-2024,Kimberly Olson,Uttar Pradesh,Lucknow
ORD1062,07-02-2025,Peter Smith,Karnataka,Mysore
ORD1063,26-01-2025,Melinda Murphy,West Bengal,Howrah
ORD1064,15-07-2025,Catherine Burns,Karnataka,Hubli
ORD1065,10-02-2025,Tammy Franklin,Tamil Nadu,Coimbatore
ORD1066,12-05-2025,James Conrad,Uttar Pradesh,Varanasi
ORD1067,14-05-2025,Stephanie Stevens,Maharashtra,Nagpur
ORD1068,25-03-2025,Sarah Campbell,Tamil Nadu,Coimbatore
ORD1069,30-10-2024,Katherine Lindsey,Tamil Nadu,Chennai
ORD1070,30-03-2025,Kristina Diaz,Karnataka,Bangalore
ORD1071,24-09-2024,Amber Coleman,Tamil Nadu,Madurai
ORD1072,08-09-2024,Stephen Sherman,Uttar Pradesh,Varanasi
ORD1073,05-03-2025,Deborah Doyle,Uttar Pradesh,Lucknow
ORD1074,28-06-2025,Kevin Lopez,Karnataka,Hubli
ORD1075,15-01-2025,Michael Bailey,Karnataka,Bangalore
ORD1076,30-05-2025,Christopher Russell,Maharashtra,Mumbai
ORD1077,21-01-2025,Daniel Palmer,Maharashtra,Nagpur
ORD1078,17-08-2024,Larry Gonzales DDS,Tamil Nadu,Coimbatore
ORD1079,18-07-2024,Jack Peterson,Maharashtra,Mumbai
ORD1080,10-02-2025,David Aguirre,Tamil Nadu,Madurai
ORD1081,21-06-2025,Christopher Jones,Tamil Nadu,Coimbatore
ORD1082,30-05-2025,Keith Roth,Tamil Nadu,Chennai
ORD1083,21-05-2025,George Lambert,West Bengal,Howrah
ORD1084,21-09-2024,Laura Flores,Tamil Nadu,Coimbatore
ORD1085,19-05-2025,Joseph Smith,West Bengal,Howrah
